initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
1.0000000000000002,0.6540229711424835,1,1,0,0,0,0,0,0,1,0.25,94,74,67,1,1.0,0.0,0.0,0.031,0.88,0.089,6.0,2.0
0.1292209993095059,0.6147343953511931,1,0,0,0,0,0,0,0,2,0.5,28,23,23,0,0.0,0.0,0.0,0.0,0.813,0.187,1.0,0.0
0.3270916672588536,0.6578729905919937,1,1,1,0,0,0,1,0,3,0.75,54,45,44,1,0.0,0.0,0.0,0.09,0.866,0.044,2.0,2.0
0.21368612113161317,0.6267949221254366,1,0,0,0,0,0,0,0,4,0.25,23,21,21,0,0.0,0.0,0.0,0.0,0.84,0.16,2.0,0.0
1.0000000000000002,0.6609406073359635,1,0,1,0,1,1,1,0,1,0.14285714285714285,177,126,122,1,1.0,0.0,0.0,0.072,0.862,0.066,9.0,9.0
0.3283730635103888,0.6582304874162628,1,0,1,0,1,0,0,0,2,0.2857142857142857,68,55,54,0,0.0,0.0,0.0,0.0,0.886,0.114,3.0,3.0
0.3825761813832445,0.6405786766451647,1,0,0,0,0,0,0,0,3,0.42857142857142855,26,24,25,1,1.0,0.0,0.0,0.0,0.882,0.118,3.0,0.0
0.30102890994325354,0.5422032548775708,1,0,0,0,1,0,0,0,4,0.14285714285714285,35,24,27,0,0.0,0.0,0.0,0.0,0.91,0.09,4.0,1.0
0.3600552518752759,0.6283232014334005,1,0,0,1,1,0,0,0,5,0.2857142857142857,47,43,43,1,1.0,0.0,0.0,0.056,0.862,0.082,2.0,3.0
0.1952245045108474,0.46629483077489725,1,0,0,0,0,0,0,0,6,0.42857142857142855,21,20,20,0,0.0,0.0,0.0,0.106,0.602,0.293,3.0,2.0
0.08782231701826011,0.42055271749872375,1,0,0,0,0,0,0,0,7,0.5714285714285714,6,6,6,1,1.0,0.0,0.0,0.0,0.628,0.372,2.0,0.0
1.0000000000000002,0.6628957168166743,1,0,0,0,0,0,0,0,1,0.3333333333333333,28,25,24,1,1.0,0.0,0.0,0.0,0.683,0.317,3.0,0.0
0.23970567812320612,0.7391156505071779,1,0,0,0,0,0,0,0,2,0.6666666666666666,22,20,20,0,0.0,0.0,0.0,0.0,0.903,0.097,0.0,0.0
0.15191751785562532,0.6972980122292658,1,0,0,0,0,0,0,0,3,1.0,12,11,11,1,1.0,0.0,0.0,0.0,0.634,0.366,1.0,0.0
1.0000000000000002,0.5153130733324569,1,0,0,0,1,1,0,0,1,0.25,40,35,35,1,0.0,0.0,0.0,0.083,0.886,0.032,4.0,2.0
0.07585125507246951,0.6193271041261991,1,0,0,0,1,0,0,0,2,0.5,27,27,27,0,0.0,0.0,0.0,0.0,0.922,0.078,1.0,1.0
0.02815853082474191,0.6075291665062527,1,0,0,0,0,0,0,0,3,0.75,33,30,29,0,0.0,0.0,0.0,0.0,0.779,0.221,4.0,3.0
0.06297939268700792,0.5224523762593907,1,0,0,0,0,0,0,0,4,0.25,28,27,27,1,0.0,0.0,0.0,0.098,0.68,0.223,5.0,1.0
1.0000000000000004,0.5087227448206878,1,0,0,0,0,0,0,0,1,0.25,29,28,29,1,0.0,0.0,0.0,0.033,0.917,0.05,0.0,0.0
0.021941717889044293,0.5581964090637048,1,0,0,0,0,0,0,0,2,0.5,36,30,29,0,0.0,0.0,0.0,0.0,0.861,0.139,0.0,0.0
0.04531102821198496,0.5757746670247126,1,0,0,0,0,0,0,0,3,0.75,18,17,17,1,1.0,0.0,0.0,0.082,0.763,0.154,2.0,3.0
0.025314425607863025,0.5049734159745044,1,0,0,0,0,0,0,0,4,0.25,22,22,20,0,0.0,0.0,0.0,0.118,0.841,0.041,2.0,1.0
1.0000000000000002,0.48840806534279985,1,0,0,0,0,0,0,0,1,0.16666666666666666,46,36,36,1,0.0,0.0,0.0,0.057,0.798,0.145,1.0,4.0
0.08877404192045613,0.4955797610834767,1,0,1,0,0,0,0,0,2,0.3333333333333333,9,9,10,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.22535735326710551,0.6082841653516551,1,1,1,0,0,0,0,0,3,0.5,35,31,29,1,0.0,0.0,0.0,0.071,0.847,0.082,0.0,3.0
0.00948578871788257,0.3996330661478231,1,0,0,0,0,0,0,0,4,0.16666666666666666,10,10,10,0,0.0,0.0,0.0,0.0,0.847,0.153,2.0,0.0
0.04955145378827098,0.4609330090533162,1,0,0,0,0,0,0,0,5,0.3333333333333333,17,17,18,1,0.0,0.0,0.0,0.0,0.64,0.36,1.0,1.0
0.05669914153286698,0.4747707926801119,1,0,0,0,0,0,0,0,6,0.5,20,18,18,0,0.0,0.0,0.0,0.05,0.749,0.201,2.0,2.0
1.0,0.7164605974519025,1,0,0,0,1,0,0,0,1,0.3333333333333333,16,13,13,1,0.0,0.0,0.0,0.0,0.865,0.135,0.0,0.0
0.22062651258192195,0.6312695887495907,1,0,0,0,0,0,0,0,2,0.6666666666666666,21,19,19,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18378209881676047,0.6124733705516243,1,0,0,0,0,0,0,0,3,1.0,5,5,6,1,1.0,0.0,0.0,0.0,0.59,0.41,3.0,0.0
1.0000000000000002,0.5193117222797271,1,0,0,1,0,1,1,0,1,0.2,49,41,45,1,0.0,0.0,0.0,0.041,0.877,0.082,1.0,4.0
0.1424021822351302,0.5566951253635224,1,0,0,0,0,1,0,0,2,0.4,25,22,21,0,0.0,0.0,0.0,0.038,0.902,0.06,1.0,1.0
0.14414165161086767,0.5485828319291187,1,0,0,0,1,0,0,1,3,0.6000000000000001,35,33,33,0,0.0,0.0,0.0,0.042,0.759,0.199,3.0,1.0
0.097164808750776,0.5783712893173654,1,0,0,0,0,0,0,0,4,0.2,18,18,20,1,0.0,0.0,0.0,0.0,0.692,0.308,2.0,2.0
0.07650068532923616,0.6088556439065955,1,0,0,0,0,0,0,0,5,0.4,15,15,16,1,1.0,0.0,0.0,0.154,0.651,0.195,1.0,1.0
1.0000000000000002,0.6676019681668781,1,0,1,0,0,0,0,0,1,0.3333333333333333,36,30,28,1,0.0,0.0,0.0,0.163,0.837,0.0,1.0,5.0
0.1710851172038938,0.6741593802754959,1,0,0,0,0,1,0,0,2,0.6666666666666666,34,24,24,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17655728450236507,0.676870210428935,1,1,0,1,0,1,0,0,3,1.0,87,65,64,0,0.0,0.0,0.0,0.012,0.859,0.129,5.0,0.0
1.0,0.7347946351143456,1,0,1,0,1,0,1,0,1,0.3333333333333333,64,51,51,1,0.0,0.0,0.0,0.046,0.91,0.045,2.0,1.0
0.37815386900113407,0.7133295876594699,1,0,0,0,0,0,0,0,2,0.6666666666666666,53,42,39,0,0.0,0.0,0.0,0.037,0.868,0.096,6.0,0.0
0.11485135148914889,0.5837431169461436,1,0,0,0,0,0,0,0,3,1.0,9,9,9,1,1.0,0.0,0.0,0.0,0.723,0.277,1.0,0.0
1.0,0.6919798236133818,1,0,0,0,1,0,0,0,1,0.3333333333333333,8,7,7,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3375901545518968,0.7078284436958084,1,0,0,0,1,0,0,0,2,0.6666666666666666,91,65,63,0,0.0,0.0,0.0,0.029,0.823,0.148,2.0,4.0
0.0,0.5331818415169104,1,0,0,0,0,0,0,0,3,1.0,6,5,5,1,0.0,0.0,0.0,0.0,0.452,0.548,1.0,0.0
1.0000000000000002,0.5448874846403843,1,0,0,0,0,1,0,0,1,0.125,171,132,123,1,0.0,0.0,1.0,0.086,0.843,0.071,7.0,8.0
0.14734114336561246,0.5163896141406317,1,0,0,0,0,0,1,0,2,0.25,37,34,36,0,0.0,0.0,0.0,0.0,0.751,0.249,4.0,3.0
0.31329876850572513,0.5067535622892202,1,0,0,0,1,0,0,0,3,0.375,36,31,33,1,0.0,0.0,0.0,0.0,0.921,0.079,1.0,0.0
0.16065622110218078,0.5735135107887154,1,0,0,0,0,0,0,0,4,0.125,28,23,22,0,0.0,0.0,0.0,0.0,0.812,0.188,1.0,1.0
0.19509462024054922,0.5048025791734234,1,0,0,0,0,0,0,0,5,0.25,20,20,21,1,0.0,0.0,1.0,0.135,0.786,0.08,2.0,1.0
0.13895414647637575,0.568127911108432,1,0,0,0,1,0,0,0,6,0.375,21,18,17,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.07460953373234049,0.34563819694867876,1,0,0,0,0,0,0,0,7,0.5,4,4,4,1,0.0,0.0,0.0,0.351,0.649,0.0,1.0,1.0
0.18389877800736842,0.5028419230179694,1,0,0,0,0,0,0,0,8,0.625,27,26,27,0,0.0,0.0,0.0,0.0,0.906,0.094,1.0,1.0
1.0000000000000004,0.6300433693848797,1,0,0,0,0,0,0,0,1,0.2,36,34,33,1,0.0,0.0,0.0,0.035,0.965,0.0,1.0,1.0
0.32917406883486966,0.5883030922940697,1,0,1,0,0,0,0,0,2,0.4,26,22,21,0,0.0,0.0,0.0,0.065,0.857,0.078,0.0,1.0
0.19664248929888,0.5152878913725318,1,0,0,1,0,1,0,0,3,0.6000000000000001,17,17,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11838133571339184,0.4875387204705909,1,0,1,0,0,1,0,0,4,0.2,68,54,52,0,0.0,0.0,0.0,0.017,0.889,0.094,2.0,2.0
0.0,0.3884852035777972,1,0,0,0,0,0,0,0,5,0.4,7,7,7,0,0.0,0.0,0.0,0.437,0.304,0.259,0.0,2.0
1.0000000000000002,0.561989240838002,1,0,0,0,0,1,0,0,1,0.2,13,12,12,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4232051988715355,1,0,0,0,0,0,0,0,2,0.4,9,8,8,0,0.0,0.0,0.0,0.128,0.521,0.351,0.0,1.0
0.1618985441210218,0.5427259293039106,1,0,0,0,0,0,0,0,3,0.6000000000000001,12,12,12,0,1.0,0.0,0.0,0.0,0.688,0.312,1.0,0.0
0.0,0.4593421936175054,1,0,0,0,0,0,0,0,4,0.2,9,8,8,0,0.0,0.0,0.0,0.0,0.364,0.636,2.0,0.0
0.24792431602172005,0.5213670652966302,1,0,0,0,0,0,0,0,5,0.4,10,9,9,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0000000000000002,0.4986842997365858,1,0,0,0,1,0,0,0,1,0.25,51,42,40,1,0.0,0.0,0.0,0.186,0.769,0.044,3.0,2.0
0.10702145013607277,0.6342999762716147,1,0,1,0,0,1,1,0,2,0.5,85,66,63,0,0.0,0.0,1.0,0.054,0.848,0.098,4.0,8.0
0.02625166313589862,0.583787069473312,1,0,0,0,0,0,0,0,3,0.75,25,23,23,1,1.0,0.0,0.0,0.0,0.849,0.151,4.0,1.0
0.005401221946627326,0.5665857520250012,1,0,0,0,0,0,0,0,4,0.25,20,19,19,0,1.0,0.0,0.0,0.031,0.74,0.23,2.0,1.0
1.0,0.5630119082210951,1,0,1,0,0,0,0,0,1,0.16666666666666666,46,35,35,1,0.0,0.0,0.0,0.02,0.813,0.167,0.0,1.0
0.43991023163333154,0.6646051761933217,1,0,1,0,0,1,0,0,2,0.3333333333333333,34,31,32,0,1.0,0.0,0.0,0.037,0.699,0.264,5.0,2.0
0.06790099107102965,0.4455258582718985,1,0,0,0,0,0,0,0,3,0.5,4,4,4,1,0.0,0.0,0.0,0.0,0.349,0.651,0.0,0.0
0.10469397226222142,0.4979660565165327,1,1,0,0,1,0,0,0,4,0.16666666666666666,67,54,51,0,0.0,0.0,0.0,0.015,0.91,0.075,1.0,1.0
0.014951150296582335,0.42757929348645973,1,0,0,0,0,0,0,0,5,0.3333333333333333,4,4,4,1,0.0,0.0,0.0,0.0,0.417,0.583,0.0,0.0
0.11046272764969205,0.4881364219140209,1,0,1,1,0,0,0,1,6,0.5,74,66,62,0,0.0,0.0,0.0,0.05,0.891,0.059,3.0,3.0
1.0000000000000002,0.6354297511612272,1,0,0,0,0,1,0,0,1,0.3333333333333333,155,118,116,1,0.0,0.0,0.0,0.065,0.861,0.074,4.0,12.0
0.08842377487679029,0.6002541838748398,1,0,0,0,0,0,0,0,2,0.6666666666666666,51,42,40,0,0.0,0.0,0.0,0.0,0.88,0.12,2.0,2.0
0.07272797818248998,0.5916648016847349,1,0,0,0,0,0,0,0,3,1.0,6,6,6,1,1.0,0.0,0.0,0.0,0.839,0.161,1.0,0.0
1.0,0.7092595351295586,1,0,0,0,1,1,1,1,1,0.3333333333333333,112,72,74,1,0.0,0.0,0.0,0.059,0.865,0.075,6.0,2.0
0.1116668441927346,0.6067455858031523,1,0,0,0,0,0,0,0,2,0.6666666666666666,87,70,68,0,0.0,0.0,0.0,0.064,0.751,0.185,10.0,7.0
0.32750733532226756,0.7131169538972202,1,0,0,0,0,0,0,0,3,1.0,16,15,15,1,0.0,0.0,0.0,0.075,0.691,0.235,1.0,1.0
1.0000000000000002,0.5806902316719789,1,1,1,1,0,0,0,0,1,0.25,101,88,84,1,0.0,0.0,0.0,0.073,0.771,0.156,4.0,8.0
0.044722362907707,0.5878344239075046,1,0,0,0,0,0,0,0,2,0.5,29,25,24,0,0.0,0.0,0.0,0.0,0.815,0.185,2.0,1.0
0.21840218425899882,0.5792581920750154,1,0,0,0,0,0,0,0,3,0.75,27,23,22,1,0.0,0.0,0.0,0.112,0.685,0.204,4.0,1.0
0.09729483492117319,0.5949797956412736,1,1,0,0,1,0,0,0,4,0.25,18,17,16,0,1.0,0.0,0.0,0.0,0.679,0.321,3.0,2.0
1.0,0.5215164468529149,1,0,0,0,0,0,0,0,1,0.2,51,48,45,1,0.0,0.0,0.0,0.108,0.802,0.09,1.0,1.0
0.06765877914440697,0.5271662561958586,1,0,0,0,1,0,0,0,2,0.4,81,74,70,0,0.0,0.0,1.0,0.11,0.749,0.141,5.0,1.0
0.11804639142732821,0.529364019388079,1,0,0,0,0,0,0,0,3,0.6000000000000001,15,15,15,1,1.0,0.0,0.0,0.091,0.825,0.084,1.0,2.0
0.1152981741506791,0.5442674275850709,1,0,0,0,0,0,0,0,4,0.2,41,38,38,0,0.0,0.0,0.0,0.139,0.83,0.031,1.0,4.0
0.06408203198369895,0.49521667751708337,1,0,0,0,0,0,1,0,5,0.4,11,11,12,1,1.0,0.0,0.0,0.11,0.645,0.245,1.0,2.0
1.0000000000000002,0.6787077881943787,1,0,0,0,0,1,0,0,1,0.3333333333333333,64,53,51,1,0.0,0.0,0.0,0.014,0.938,0.048,1.0,1.0
0.2275450800775345,0.6659595819611392,1,0,0,0,0,1,1,0,2,0.6666666666666666,42,37,37,0,0.0,0.0,0.0,0.081,0.782,0.137,1.0,1.0
0.08836019234394862,0.5941718406369392,1,0,0,0,0,0,0,0,3,1.0,42,40,40,0,0.0,0.0,1.0,0.078,0.788,0.134,1.0,3.0
0.9999999999999999,0.6219573726742317,1,0,0,0,0,1,0,0,1,0.3333333333333333,103,81,77,1,0.0,0.0,1.0,0.094,0.791,0.115,4.0,6.0
0.05205846805482973,0.5888232356287704,1,1,0,0,0,0,0,0,2,0.6666666666666666,35,30,30,0,0.0,0.0,0.0,0.0,0.86,0.14,2.0,5.0
0.07513926231914561,0.6015585967575634,1,0,0,0,0,0,0,0,3,1.0,4,4,4,1,0.0,0.0,0.0,0.213,0.787,0.0,1.0,1.0
1.0,0.6310571181449894,1,0,0,0,0,0,0,0,1,0.2,17,14,14,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21677032350022257,0.6528661780933128,1,0,0,0,1,0,0,0,2,0.4,48,42,39,0,1.0,0.0,0.0,0.026,0.758,0.216,5.0,3.0
0.4235049886161117,0.6954591638814712,1,0,1,0,0,0,0,0,3,0.6000000000000001,22,20,20,1,0.0,0.0,0.0,0.036,0.944,0.02,1.0,3.0
0.06566294346402071,0.583214669967737,1,1,0,0,1,0,0,0,4,0.2,91,69,66,0,1.0,0.0,0.0,0.027,0.813,0.16,8.0,9.0
0.22203975705031614,0.49255898366970163,1,0,0,0,0,0,0,0,5,0.4,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.6320546192472564,1,0,0,0,0,0,0,0,1,0.16666666666666666,23,18,18,1,0.0,0.0,0.0,0.0,0.858,0.142,2.0,0.0
0.27956101816677803,0.6256650484303042,1,0,0,1,0,0,0,0,2,0.3333333333333333,52,42,38,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4015443234215116,0.6989452660507787,1,0,0,0,1,0,0,0,3,0.5,59,28,28,0,0.0,0.0,0.0,0.028,0.972,0.0,0.0,0.0
0.0,0.31258378326268593,1,0,0,0,0,0,0,0,4,0.16666666666666666,3,2,2,1,0.0,0.0,0.0,0.0,0.463,0.537,0.0,0.0
0.0,0.32366453947158913,1,0,0,0,0,0,0,0,5,0.3333333333333333,2,2,2,0,0.0,0.0,0.0,0.0,0.378,0.622,1.0,0.0
0.3725347939702067,0.6562365369591543,1,0,0,0,0,0,0,0,6,0.5,6,6,6,0,0.0,0.0,0.0,0.189,0.526,0.284,0.0,1.0
1.0,0.5914365404743581,1,0,0,1,1,1,0,0,1,0.16666666666666666,127,79,70,1,0.0,0.0,1.0,0.067,0.859,0.074,6.0,5.0
0.2176074957795688,0.5353419991812891,1,0,0,0,0,1,0,0,2,0.3333333333333333,26,26,24,0,0.0,0.0,0.0,0.0,0.937,0.063,1.0,1.0
0.25070052104912083,0.5575897379103826,1,0,0,0,0,1,0,0,3,0.5,47,37,39,1,0.0,0.0,0.0,0.111,0.889,0.0,1.0,2.0
0.21484933645367,0.6002437867916535,1,0,0,0,1,0,0,0,4,0.16666666666666666,69,53,50,0,1.0,0.0,0.0,0.018,0.8,0.183,6.0,1.0
0.17199657357621154,0.5112850223348159,1,0,1,0,0,1,0,0,5,0.3333333333333333,28,28,30,1,0.0,0.0,0.0,0.076,0.854,0.071,2.0,0.0
0.13673494560819688,0.5719855789087618,1,0,0,0,0,0,0,0,6,0.5,40,40,41,0,1.0,0.0,0.0,0.03,0.823,0.147,2.0,4.0
1.0000000000000004,0.5168208700910356,1,0,0,0,0,1,1,0,1,0.2,37,33,35,1,1.0,0.0,0.0,0.026,0.768,0.205,4.0,1.0
0.1587891181399001,0.49653310389665306,1,0,0,0,1,1,0,1,2,0.4,65,61,58,0,0.0,0.0,0.0,0.069,0.655,0.276,8.0,1.0
0.12177689512949062,0.5456186757357795,1,0,0,0,0,0,1,0,3,0.6000000000000001,13,13,14,0,0.0,0.0,0.0,0.093,0.761,0.146,0.0,0.0
0.05068352276916301,0.5602531706153644,1,0,0,0,0,0,0,0,4,0.2,16,16,15,1,1.0,0.0,0.0,0.0,0.659,0.341,3.0,1.0
0.07687473868725536,0.6053628257771311,1,0,0,0,0,0,0,0,5,0.4,10,10,11,1,1.0,0.0,0.0,0.0,0.559,0.441,4.0,0.0
1.0000000000000002,0.5979161938558881,1,0,0,0,0,1,0,0,1,0.14285714285714285,21,15,16,1,0.0,0.0,0.0,0.2,0.758,0.042,0.0,4.0
0.1216217150752494,0.5111877364034044,1,0,0,0,0,0,0,0,2,0.2857142857142857,28,28,28,0,0.0,0.0,0.0,0.0,0.891,0.109,0.0,4.0
0.35061999393460364,0.48255880190176464,1,0,0,0,0,1,0,0,3,0.42857142857142855,25,24,24,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.06166444304370613,0.4523251475653017,1,0,0,0,0,0,0,0,4,0.14285714285714285,31,27,26,0,0.0,0.0,0.0,0.037,0.786,0.177,2.0,2.0
0.17914566273370405,0.4625819214625781,1,0,0,0,0,0,0,0,5,0.2857142857142857,10,8,8,1,0.0,0.0,0.0,0.0,0.841,0.159,0.0,0.0
0.16287461467974315,0.5045549004575125,1,0,0,0,0,0,0,0,6,0.42857142857142855,41,34,34,0,0.0,0.0,0.0,0.0,0.902,0.098,4.0,0.0
0.1812460158554909,0.4294451749712829,1,0,0,0,0,0,0,0,7,0.5714285714285714,46,31,32,1,0.0,0.0,0.0,0.109,0.742,0.148,6.0,6.0
1.0,0.5417610312968003,1,0,0,0,0,1,1,0,1,0.2,42,35,33,1,0.0,0.0,0.0,0.042,0.894,0.064,0.0,2.0
0.017533521452076387,0.5422829281617012,1,0,0,0,0,0,0,0,2,0.4,17,17,17,0,0.0,0.0,0.0,0.051,0.857,0.091,2.0,2.0
0.11821350244555975,0.540868702795239,1,0,0,1,0,0,0,0,3,0.6000000000000001,43,39,39,1,0.0,0.0,0.0,0.132,0.868,0.0,0.0,3.0
0.3260856812359017,0.5719205483606838,1,0,0,0,0,0,1,0,4,0.2,70,51,52,0,0.0,0.0,0.0,0.0,0.935,0.065,2.0,0.0
0.0,0.5014647855230685,1,0,0,0,0,0,0,0,5,0.4,9,9,10,1,0.0,0.0,0.0,0.0,0.506,0.494,2.0,0.0
1.0000000000000002,0.5408540790029713,1,0,0,0,1,0,0,0,1,0.2,22,17,17,1,0.0,0.0,0.0,0.144,0.709,0.147,3.0,3.0
0.18744290100755195,0.6339420270766809,1,0,0,1,0,0,0,0,2,0.4,32,26,25,0,0.0,0.0,0.0,0.0,0.893,0.107,2.0,0.0
0.23274151341536456,0.646449614146894,1,0,1,1,1,1,0,0,3,0.6000000000000001,98,68,65,0,0.0,0.0,0.0,0.01,0.964,0.026,3.0,1.0
0.0,0.3808336956174414,1,0,0,0,0,0,0,0,4,0.2,3,3,3,1,0.0,0.0,0.0,0.0,0.161,0.839,2.0,0.0
0.0,0.42373865516128884,1,0,0,0,0,0,0,0,5,0.4,1,1,1,0,0.0,0.0,0.0,0.0,0.4,0.6,1.0,0.0
1.0,0.6582524569577664,1,0,0,0,0,0,0,0,1,0.25,29,25,24,1,0.0,0.0,0.0,0.109,0.891,0.0,2.0,1.0
0.06034373835120938,0.5573294926108675,1,0,0,0,0,0,0,0,2,0.5,21,18,18,0,0.0,0.0,0.0,0.0,0.955,0.045,0.0,2.0
0.3817774525578073,0.5978900563344531,1,0,0,0,0,0,0,0,3,0.75,13,11,11,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15726083952152559,0.6162675469462542,1,0,0,0,0,1,0,0,4,0.25,50,36,32,0,0.0,0.0,0.0,0.038,0.861,0.101,0.0,0.0
1.0,0.5504318393357515,1,0,0,0,0,0,0,0,1,0.1,38,36,38,1,0.0,0.0,0.0,0.119,0.728,0.152,1.0,4.0
0.25029551800370237,0.5859175570639572,1,0,0,0,0,0,0,0,2,0.2,12,10,11,0,0.0,0.0,0.0,0.0,0.79,0.21,1.0,0.0
0.2302462871316261,0.5363301863734866,1,0,0,0,0,0,0,0,3,0.30000000000000004,16,14,14,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.31757662136342496,0.5180159266953412,1,0,0,0,0,0,0,0,4,0.1,38,34,35,1,0.0,0.0,0.0,0.026,0.823,0.151,1.0,1.0
0.1790104038641424,0.39111058408239974,1,0,0,0,0,0,0,0,5,0.2,29,28,28,1,0.0,0.0,0.0,0.109,0.688,0.203,1.0,3.0
0.09316376677800588,0.38720358875105904,1,0,0,0,0,0,0,0,6,0.30000000000000004,14,14,13,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1944444665094095,0.5343662664220001,1,1,0,0,0,1,0,0,7,0.4,20,20,20,1,0.0,0.0,0.0,0.0,0.875,0.125,1.0,1.0
0.17264581792686365,0.5235920544734274,1,0,0,0,0,0,0,0,8,0.5,19,18,19,0,0.0,0.0,0.0,0.0,0.896,0.104,0.0,0.0
0.06421899748679555,0.33019750014815186,1,0,0,0,0,0,0,0,9,0.1,9,9,9,1,0.0,0.0,0.0,0.0,0.542,0.458,1.0,0.0
0.046113116445066375,0.2714093962887939,1,0,0,0,0,0,0,0,10,0.2,8,8,8,0,1.0,0.0,0.0,0.0,0.615,0.385,1.0,0.0
1.0000000000000002,0.47073736352939577,1,0,1,0,1,0,0,0,1,0.16666666666666666,51,47,46,1,0.0,0.0,0.0,0.119,0.794,0.088,0.0,4.0
0.010883127940455787,0.44036181890239834,1,0,0,0,0,0,0,0,2,0.3333333333333333,11,11,12,0,0.0,0.0,0.0,0.0,0.872,0.128,0.0,0.0
0.11696583771538761,0.582631973130882,1,0,0,0,0,0,0,0,3,0.5,79,64,61,0,0.0,0.0,0.0,0.039,0.846,0.115,4.0,1.0
0.1368117925236211,0.6164196884585413,1,0,0,0,1,0,0,0,4,0.16666666666666666,58,50,48,1,1.0,0.0,0.0,0.104,0.852,0.044,2.0,4.0
0.15429786171768792,0.5530991202899841,1,0,0,0,1,0,0,0,5,0.3333333333333333,31,28,28,1,0.0,0.0,1.0,0.106,0.83,0.064,3.0,1.0
0.061111553683294816,0.4809027804029375,1,0,0,0,0,0,0,0,6,0.5,28,24,24,0,0.0,0.0,0.0,0.0,0.819,0.181,1.0,1.0
0.9999999999999998,0.5878591620823982,1,0,0,0,0,1,0,0,1,0.2,71,58,58,1,0.0,0.0,0.0,0.018,0.869,0.112,10.0,2.0
0.025249664067599056,0.4706461827556261,1,0,0,0,0,0,0,0,2,0.4,14,12,12,0,0.0,0.0,1.0,0.057,0.645,0.298,3.0,0.0
0.13715267725202668,0.5040312068010439,1,0,0,0,0,0,0,0,3,0.6000000000000001,28,23,22,1,0.0,0.0,0.0,0.153,0.667,0.18,1.0,3.0
0.2382416082893499,0.5834346883457798,1,0,1,0,1,0,0,0,4,0.2,61,49,49,0,0.0,0.0,0.0,0.0,0.929,0.071,3.0,1.0
0.16963846716573278,0.5252168915605215,1,0,0,1,0,0,0,0,5,0.4,34,33,34,0,0.0,0.0,0.0,0.172,0.705,0.124,2.0,3.0
1.0000000000000002,0.7626187060044294,1,1,0,0,1,1,0,0,1,0.3333333333333333,207,138,136,1,0.0,0.0,0.0,0.05,0.836,0.113,12.0,11.0
0.22800463025617126,0.6554268844809676,1,0,0,0,0,0,0,0,2,0.6666666666666666,42,36,32,0,0.0,0.0,0.0,0.032,0.823,0.146,2.0,1.0
0.42148176969771617,0.7448785378722744,1,0,1,0,1,1,1,0,3,1.0,53,46,47,1,0.0,0.0,0.0,0.066,0.815,0.12,1.0,2.0
1.0000000000000002,0.6154724519509438,1,0,0,0,0,1,0,0,1,0.3333333333333333,63,51,51,1,0.0,0.0,0.0,0.031,0.805,0.165,6.0,1.0
0.06614976108107083,0.6366388908819625,1,0,0,0,0,0,0,0,2,0.6666666666666666,72,59,59,0,0.0,0.0,0.0,0.032,0.758,0.21,7.0,4.0
0.11064767508116173,0.6599115794473402,1,0,0,0,0,0,0,0,3,1.0,18,18,19,1,0.0,0.0,0.0,0.083,0.644,0.273,3.0,0.0
1.0000000000000002,0.6516806111492607,1,0,0,0,0,1,0,0,1,0.3333333333333333,11,9,9,1,0.0,0.0,0.0,0.088,0.789,0.123,0.0,1.0
0.06505177989875152,0.5850812945696929,1,0,0,0,0,0,0,0,2,0.6666666666666666,3,3,3,0,0.0,0.0,0.0,0.0,0.444,0.556,0.0,0.0
0.15281116252241422,0.6320414951884689,1,0,0,0,1,0,0,0,3,1.0,24,23,23,1,0.0,0.0,0.0,0.034,0.77,0.196,2.0,0.0
1.0000000000000002,0.653888529458423,1,0,0,0,1,1,0,0,1,0.3333333333333333,45,38,37,1,0.0,0.0,0.0,0.127,0.77,0.103,1.0,4.0
0.06065400281873545,0.6130065381926395,1,0,0,0,0,0,0,0,2,0.6666666666666666,21,21,21,0,0.0,0.0,0.0,0.0,0.87,0.13,2.0,3.0
0.2225312044359195,0.6954963025071519,1,0,0,0,0,1,0,0,3,1.0,52,47,45,1,0.0,0.0,0.0,0.026,0.812,0.162,4.0,2.0
